mode,regime_status,trade_count,precision_pct,expectancy_r,profit_factor_r,avg_win_r,avg_loss_r,avg_mae_r,worst_mae_r,avg_mfe_r,median_score,tp1_touch_rate_pct,tp2_hit_rate_pct,stop_rate_pct,breakeven_rate_pct,live_trade_count,live_expectancy_r,live_profit_factor_r
swing,risk_off,1267,32.36,-0.2235,0.5581,0.8721,-0.7476,-0.7747,-4.04,0.756,55.08,28.89,7.73,38.91,10.18,292,-0.2483,0.5366
t1,risk_off,1475,30.78,-0.1284,0.4067,0.2859,-0.3126,-0.2894,-3.4339,0.2541,96.94,3.05,0.14,2.51,0.0,932,-0.126,0.4147
swing,risk_on,720,34.03,-0.1213,0.7413,1.0218,-0.7109,-0.7451,-2.407,0.8614,66.68,31.25,12.36,36.11,10.28,306,-0.0873,0.8175
t1,risk_on,750,33.73,-0.1065,0.4903,0.3038,-0.3154,-0.2845,-2.3423,0.3024,98.035,4.27,0.4,2.4,0.0,557,-0.1094,0.497
