ticker,status,reason,start_date,end_date,updated_at,source
BAJA,SUSPEND,Penghentian Sementara Perdagangan Saham PT Saranacentral Bajatama Tbk. (BAJA),2026-08-03,2026-08-17,2026-08-12,idx_announcement_suspend
CBPE,UMA,UMA atas Saham PT Citra Buana Prasida Tbk. (CBPE),2026-08-06,2026-08-20,2026-08-12,idx_announcement_uma
GIAA,MATERIAL,Other Material Information or Facts [ GIAA ],2026-08-12,2026-08-26,2026-08-12,idx_announcement_material
INCF,SUSPEND,Penghentian Sementara Perdagangan Efek PT Indo Komoditi Korpora Tbk (INCF),2026-08-12,2026-08-26,2026-08-12,idx_announcement_suspend
